GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
380.00000000000006,Food Led,Restaurant,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,9.35,Brussels Capital Region,65.12,1,0,0,1
416.84705882352944,Food Led,Restaurant,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,141.19,Brussels Capital Region,160.59,1,0,0,1
283.3333333333333,Food Led,Restaurant,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,202.12,Brussels Capital Region,217.84,1,0,0,1
368.73333333333335,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,856.18,Brussels Capital Region,888.8,1,0,0,1
386.8,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,192.34,Brussels Capital Region,212.96,1,0,0,1
261.34,Food Led,Restaurant,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,877.97,Brussels Capital Region,866.0,1,0,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.55,Antwerp,17.8,0,1,0,1
291.0,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,8.36,Antwerp,34.15,0,1,0,1
294.16666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,24.46,Antwerp,50.18,0,1,0,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,-2.65,Antwerp,-7.31,0,1,0,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,Antwerp,8.08,0,1,0,1
350.3245614035088,Drink Led,Bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,15.28,Antwerp,94.6,0,1,0,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,3.28,Antwerp,5.3,0,1,0,1
283.3333333333333,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,165.98,Antwerp,545.5,0,1,0,1
261.34,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,2717.78,Antwerp,10489.34,0,1,0,1
303.7647058823529,Food Led,Hybrid,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,11.56,Flemish Brabant,54.74,0,1,0,0
321.93037974683546,Food Led,Hybrid,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,12.0,Flemish Brabant,27.96,0,1,0,0
319.66855647623197,Food Led,Hybrid,OW_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,77.82,Flemish Brabant,296.41,0,1,0,0
453.33333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,10.64,Flemish Brabant,79.66,0,1,0,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.55,Flemish Brabant,47.9,0,1,0,1
361.4177215189873,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RITUEL 9?,LEFFE,LEFFE RITUEL 9?,BOTTLE,16.4,Flemish Brabant,58.0,0,1,0,1
488.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE,LEFFE,LEFFE ROYALE,BOTTLE,7.95,Flemish Brabant,47.19,0,1,0,1
488.10126582278485,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE ROYALE CASCADE IPA,LEFFE,LEFFE ROYALE CASCADE IPA,BOTTLE,23.85,Flemish Brabant,138.41,0,1,0,1
380.0,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.41,Flemish Brabant,0.0,0,1,0,1
285.83333333333337,Food Led,Hybrid,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,7.62,Flemish Brabant,39.34,0,1,0,1
416.985698569857,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,75.49,Flemish Brabant,311.51,0,1,0,1
258.9333333333333,Food Led,Hybrid,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,844.27,Flemish Brabant,3935.6,0,1,0,1
363.04912280701757,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,731.21,Flemish Brabant,3496.87,0,1,0,1
429.2405063291139,Entertainment Led,Sports Venue,OW_BOTTLE_CUBANISTO_CUBANISTO RUM,CUBANISTO,CUBANISTO RUM,BOTTLE,6.0,Liège,0.0,0,0,1,0
328.0,Entertainment Led,Sports Venue,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",BOTTLE,0.62,Liège,7.74,0,0,1,1
349.6666666666667,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,9.0,Liège,27.58,0,0,1,1
302.83333333333337,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,3.04,Liège,6.66,0,0,1,1
347.0,Entertainment Led,Sports Venue,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.62,Liège,8.2,0,0,1,1
294.14285714285717,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,10.69,Liège,19.35,0,0,1,1
389.113924050633,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,18.55,Liège,39.34,0,0,1,1
389.1139240506329,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,5.3,Liège,11.24,0,0,1,1
258.93333333333334,Entertainment Led,Sports Venue,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,151.53,Liège,295.96,0,0,1,1
386.79999999999995,Entertainment Led,Sports Venue,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,12.83,Liège,28.38,0,0,1,1
573.3333333333334,Drink Led,Bar,RETURNABLE_BOTTLE_BASS_BASS PALE ALE,BASS,BASS PALE ALE,BOTTLE,3.04,Flemish Brabant,9.86,0,1,0,1
413.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,4.56,Flemish Brabant,10.5,0,1,0,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,6.42,Flemish Brabant,14.76,0,1,0,1
403.50000000000006,Drink Led,Bar,RETURNABLE_BOTTLE_HORSE ALE_HORSE ALE,HORSE ALE,HORSE ALE,BOTTLE,5.12,Flemish Brabant,13.76,0,1,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,6.51,Flemish Brabant,61.54,0,1,0,1
294.16666666666663,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,6.12,Flemish Brabant,9.68,0,1,0,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,3.68,Flemish Brabant,35.52,0,1,0,1
196.44444444444446,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,4.87,Flemish Brabant,25.8,0,1,0,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,19.69,Flemish Brabant,23.88,0,1,0,1
362.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,6.4,Flemish Brabant,15.35,0,1,0,1
308.25,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,254.93,Flemish Brabant,451.88,0,1,0,1
254.28000000000003,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,60.13,Flemish Brabant,86.34,0,1,0,1
386.8,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,128.27,Flemish Brabant,212.8,0,1,0,1
386.8,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,352.78,Flemish Brabant,585.33,0,1,0,1
261.34,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,2753.94,Flemish Brabant,4022.08,0,1,0,1
366.25,Food Led,Hybrid,OW_BOTTLE_GINETTE_GINETTE BLONDE,GINETTE,GINETTE BLONDE,BOTTLE,1.34,Flemish Brabant,0.0,0,1,0,0
443.75,Food Led,Hybrid,OW_BOTTLE_GINETTE_GINETTE TRIPEL,GINETTE,GINETTE TRIPEL,BOTTLE,6.64,Flemish Brabant,0.0,0,1,0,0
408.6046511627907,Food Led,Hybrid,OW_BOTTLE_GOOSE ISLAND_GOOSE ISLAND IPA,GOOSE ISLAND,GOOSE ISLAND IPA,BOTTLE,8.95,Flemish Brabant,0.0,0,1,0,0
453.3333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,9.18,Flemish Brabant,44.91,0,1,0,1
413.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,4.56,Flemish Brabant,18.87,0,1,0,1
349.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,6.4,Flemish Brabant,28.55,0,1,0,1
302.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,4.56,Flemish Brabant,14.07,0,1,0,1
342.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,4.16,Flemish Brabant,22.4,0,1,0,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,6.51,Flemish Brabant,129.21,0,1,0,1
389.1139240506329,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,13.25,Flemish Brabant,39.98,0,1,0,1
389.113924050633,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,18.55,Flemish Brabant,64.04,0,1,0,1
451.77215189873414,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RITUEL 9?,LEFFE,LEFFE RITUEL 9?,BOTTLE,3.28,Flemish Brabant,8.75,0,1,0,1
388.1012658227848,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,9.32,Flemish Brabant,31.64,0,1,0,1
379.99999999999994,Food Led,Hybrid,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,5.32,Flemish Brabant,103.88,0,1,0,1
196.44444444444446,Food Led,Hybrid,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,0.98,Flemish Brabant,11.24,0,1,0,1
285.8333333333333,Food Led,Hybrid,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,87.1,Flemish Brabant,287.75,0,1,0,1
417.2151898734177,Food Led,Hybrid,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,95.15,Flemish Brabant,217.35,0,1,0,1
408.29999999999995,Food Led,Hybrid,RETURNABLE_KEG_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,KEG,9.62,Flemish Brabant,41.5,0,1,0,1
308.25,Food Led,Hybrid,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,KEG,91.39,Flemish Brabant,353.57,0,1,0,1
386.79999999999995,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,108.99,Flemish Brabant,362.1,0,1,0,1
386.8,Food Led,Hybrid,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,243.64,Flemish Brabant,799.52,0,1,0,1
262.0933388842631,Food Led,Hybrid,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,2888.56,Flemish Brabant,9226.25,0,1,0,1
303.0,Institutional,Institutional,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,1.52,West Flanders,4.67,0,0,1,1
290.8838383838384,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,50.44,West Flanders,99.92,0,0,1,1
453.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,3.06,Flemish Brabant,12.84,0,1,0,1
285.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,32.08,Flemish Brabant,104.98,0,1,0,1
416.16161616161617,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,16.43,Flemish Brabant,36.96,0,1,0,1
347.0,Entertainment Led,Sports Venue,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,10.23,Flemish Brabant,242.66,0,1,0,1
261.34000000000003,Entertainment Led,Sports Venue,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,3944.49,Flemish Brabant,14225.1,0,1,0,1
612.75,Drink Led,Beer bar,OW_BOTTLE_BIRRA DEL BORGO_BIRRA DEL BORGO CASTAGNALE,BIRRA DEL BORGO,BIRRA DEL BORGO CASTAGNALE,BOTTLE,1.34,Antwerp,4.17,0,1,0,0
1705.5555555555557,Drink Led,Beer bar,OW_BOTTLE_DEUS_DEUS,DEUS,DEUS,BOTTLE,2.6,Antwerp,13.35,0,1,0,0
408.60465116279073,Drink Led,Beer bar,OW_BOTTLE_GOOSE ISLAND_GOOSE ISLAND IPA,GOOSE ISLAND,GOOSE ISLAND IPA,BOTTLE,3.58,Antwerp,0.0,0,1,0,0
413.8333333333333,Drink Led,Beer bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,3.04,Antwerp,10.72,0,1,0,1
265.1666666666667,Drink Led,Beer bar,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN 0,0",HOEGAARDEN,"HOEGAARDEN 0,0",BOTTLE,0.31,Antwerp,0.0,0,1,0,1
342.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN BEATRIX,HOEGAARDEN,HOEGAARDEN BEATRIX,BOTTLE,1.04,Antwerp,4.49,0,1,0,1
503.9240506329114,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN GRAND CRU,HOEGAARDEN,HOEGAARDEN GRAND CRU,BOTTLE,2.97,Antwerp,8.47,0,1,0,1
349.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,5.12,Antwerp,18.12,0,1,0,1
302.83333333333337,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,1.52,Antwerp,3.83,0,1,0,1
342.6666666666667,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,3.12,Antwerp,13.47,0,1,0,1
347.0,Drink Led,Beer bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,5.89,Antwerp,70.76,0,1,0,1
388.73540856031127,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,34.46,Antwerp,77.52,0,1,0,1
383.36708860759495,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,2.05,Antwerp,27.55,0,1,0,1
426.3,Drink Led,Beer bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN GRAND CRU,HOEGAARDEN,HOEGAARDEN GRAND CRU,KEG,28.87,Antwerp,20.29,0,1,0,1
355.15000000000003,Drink Led,Beer bar,RETURNABLE_KEG_KWAK_KWAK,KWAK,KWAK,KEG,24.05,Antwerp,24.58,0,1,0,1
403.84999999999997,Drink Led,Beer bar,RETURNABLE_KEG_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,KEG,6.41,Antwerp,9.67,0,1,0,1
364.0470588235294,Drink Led,Beer bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,109.02,Antwerp,138.33,0,1,0,1
265.0214814814815,Drink Led,Beer bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1623.51,Antwerp,2049.25,0,1,0,1
362.9328767123288,Drink Led,Beer bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,263.2,Antwerp,250.43,0,1,0,1
323.0,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,PERFECTDRAFT,41.23,Antwerp,62.64,0,1,0,1
396.6666666666667,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,PERFECTDRAFT,28.12,Antwerp,39.66,0,1,0,1
396.6666666666667,Drink Led,Beer bar,RETURNABLE_PERFECTDRAFT_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,PERFECTDRAFT,2.0,Antwerp,2.83,0,1,0,1
302.83333333333337,Food Led,Quick Dining,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,1.52,Antwerp,4.16,0,1,0,1
347.0,Food Led,Quick Dining,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.31,Antwerp,5.13,0,1,0,1
389.1139240506329,Food Led,Quick Dining,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,2.65,Antwerp,7.02,0,1,0,1
380.0,Food Led,Quick Dining,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.41,Antwerp,7.4,0,1,0,1
274.1,Food Led,Quick Dining,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,24.05,Antwerp,62.52,0,1,0,1
302.8333333333333,Drink Led,Beer bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,10.64,Limburg,23.52,0,0,1,1
403.50000000000006,Drink Led,Beer bar,RETURNABLE_BOTTLE_HORSE ALE_HORSE ALE,HORSE ALE,HORSE ALE,BOTTLE,20.48,Limburg,73.28,0,0,1,1
346.99999999999994,Drink Led,Beer bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,9.61,Limburg,127.1,0,0,1,1
291.0,Drink Led,Beer bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,50.02,Limburg,163.04,0,0,1,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,5.3,Limburg,11.26,0,0,1,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,26.5,Limburg,57.2,0,0,1,1
380.0,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.23,Limburg,17.76,0,0,1,1
344.9384615384615,Drink Led,Beer bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,51.45,Limburg,250.71,0,0,1,1
261.34000000000003,Drink Led,Beer bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,2621.55,Limburg,5313.98,0,0,1,1
401.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_GINDER-ALE_GINDER-ALE,GINDER-ALE,GINDER-ALE,BOTTLE,1.52,Flemish Brabant,4.51,0,1,0,1
425.56962025316454,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,5.94,Flemish Brabant,12.26,0,1,0,1
302.8076923076923,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,39.71,Flemish Brabant,66.59,0,1,0,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,13.64,Flemish Brabant,139.46,0,1,0,1
388.5674157303371,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,23.86,Flemish Brabant,39.33,0,1,0,1
388.1024879316747,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,90.17,Flemish Brabant,140.43,0,1,0,1
388.1925808997632,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,42.43,Flemish Brabant,67.41,0,1,0,1
322.6777408637874,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,7.77,Flemish Brabant,60.28,0,1,0,1
196.44444444444446,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF BLONDE,PIEDBOEUF,PIEDBOEUF BLONDE,BOTTLE,0.98,Flemish Brabant,6.88,0,1,0,1
196.44444444444446,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,9.28,Flemish Brabant,65.36,0,1,0,1
416.7241379310345,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,36.11,Flemish Brabant,42.21,0,1,0,1
261.34,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1984.28,Flemish Brabant,3535.58,0,1,0,1
