GTO_per_unit_vol,segment,sub_segment,Product_Set,Brand,Sub_Brand,Pack_Type,Tax,province,Discount_Total,Premium,Tier 1,Tier 2,RETURNABLE
369.9367977528089,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,47.72,Flemish Brabant,71.64,0,1,0,1
276.0084033613445,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,7.96,Flemish Brabant,12.64,0,1,0,1
379.040404040404,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,2.05,Flemish Brabant,22.2,0,1,0,1
285.8333333333333,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,68.75,Flemish Brabant,49.22,0,1,0,1
415.7798165137615,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,36.14,Flemish Brabant,48.94,0,1,0,1
256.15627306273063,Entertainment Led,Sports Venue,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1303.61,Flemish Brabant,1724.26,0,1,0,1
462.11764705882354,Drink Led,Bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,8.67,East Flanders,7.28,0,0,1,0
311.2658227848101,Drink Led,Bar,"OW_CAN_HOEGAARDEN_HOEGAARDEN 0,0",HOEGAARDEN,"HOEGAARDEN 0,0",CAN,2.15,East Flanders,0.0,0,0,1,0
374.30379746835445,Drink Led,Bar,"OW_CAN_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",CAN,2.15,East Flanders,0.0,0,0,1,0
573.3333333333334,Drink Led,Bar,RETURNABLE_BOTTLE_BASS_BASS PALE ALE,BASS,BASS PALE ALE,BOTTLE,4.58,East Flanders,21.69,0,0,1,1
328.0,Drink Led,Bar,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",BOTTLE,2.17,East Flanders,17.04,0,0,1,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,7.72,East Flanders,17.33,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,16.8,East Flanders,51.24,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,6.2,East Flanders,92.71,0,0,1,1
290.99743589743593,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,68.01,East Flanders,262.63,0,0,1,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,696.65,East Flanders,1866.2,0,0,1,1
310.253164556962,Drink Led,Bar,RETURNABLE_BOTTLE_KRUGER_KRUGER EXPORT,KRUGER,KRUGER EXPORT,BOTTLE,13.58,East Flanders,28.51,0,0,1,1
388.82440476190476,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,45.06,East Flanders,86.52,0,0,1,1
389.11392405063293,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,15.9,East Flanders,37.08,0,0,1,1
253.33333333333334,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.22,East Flanders,13.03,0,0,1,1
347.52777777777777,Drink Led,Bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,4.82,East Flanders,25.02,0,0,1,1
417.2151898734177,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,13.12,East Flanders,3.32,0,0,1,1
362.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,2.58,East Flanders,0.0,0,0,1,1
248.55,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,KEG,134.63,East Flanders,0.0,0,0,1,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1322.85,East Flanders,0.0,0,0,1,1
403.84999999999997,Drink Led,Bar,RETURNABLE_KEG_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,KEG,12.83,East Flanders,0.0,0,0,1,1
386.79999999999995,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,12.83,East Flanders,0.0,0,0,1,1
375.96,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,32.07,East Flanders,0.0,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,7.44,Namur,141.51,0,1,0,1
294.1636904761905,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,85.56,Namur,367.7,0,1,0,1
473.7777777777778,Institutional,Institutional,OW_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,3.78,Luxembourg,12.61,0,0,1,0
218.67267207485193,Institutional,Institutional,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF BLONDE,PIEDBOEUF,PIEDBOEUF BLONDE,BOTTLE,109.03,Luxembourg,3084.93,0,0,1,1
220.83213083213082,Institutional,Institutional,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,45.14,Luxembourg,1337.08,0,0,1,1
274.05902004454344,Drink Led,Beer bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1079.85,West Flanders,4055.46,0,1,0,1
362.91747572815535,Drink Led,Beer bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,371.36,West Flanders,844.6,0,1,0,1
294.0833333333333,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,6.12,Limburg,31.26,0,1,0,1
385.14693534844673,Drink Led,Bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,40.56,East Flanders,17.51,0,0,1,0
378.3544303797468,Drink Led,Bar,OW_BOTTLE_GINETTE_GINETTE FRUIT,GINETTE,GINETTE FRUIT,BOTTLE,2.05,East Flanders,6.33,0,0,1,0
311.0950259836674,Drink Led,Bar,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,91.46,East Flanders,329.31,0,0,1,0
461.1518987341772,Drink Led,Bar,OW_CAN_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,CAN,33.2,East Flanders,126.93,0,0,1,0
453.4242424242424,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,16.72,East Flanders,131.39,0,0,1,1
425.56962025316454,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,5.94,East Flanders,33.02,0,0,1,1
302.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,12.16,East Flanders,78.08,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.86,East Flanders,58.98,0,0,1,1
377.3417721518988,Drink Led,Bar,RETURNABLE_BOTTLE_KWAK_KWAK,KWAK,KWAK,BOTTLE,19.69,East Flanders,52.55,0,0,1,1
389.113924050633,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,18.55,East Flanders,108.22,0,0,1,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,0.41,East Flanders,3.73,0,0,1,1
272.5961538461538,Drink Led,Bar,RETURNABLE_BOTTLE_SAFIR_SAFIR REGULAR,SAFIR,SAFIR REGULAR,BOTTLE,42.36,East Flanders,36.66,0,0,1,1
430.5,Drink Led,Bar,RETURNABLE_BOTTLE_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,BOTTLE,2.0,East Flanders,2.83,0,0,1,1
417.1589310829818,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,59.09,East Flanders,193.55,0,0,1,1
344.05000000000007,Drink Led,Bar,RETURNABLE_KEG_GOOSE ISLAND_GOOSE ISLAND IPA,GOOSE ISLAND,GOOSE ISLAND IPA,KEG,147.52,East Flanders,325.6,0,0,1,1
386.7965277777778,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,461.85,East Flanders,2510.44,0,0,1,1
386.8142857142857,Drink Led,Bar,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,44.89,East Flanders,256.3,0,0,1,1
274.10673076923075,Drink Led,Bar,RETURNABLE_KEG_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,KEG,1000.48,East Flanders,6013.49,0,0,1,1
303.1372549019608,Drink Led,Bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,8.67,Liège,10.73,0,0,1,0
324.21800947867297,Drink Led,Bar,OW_BOTTLE_STELLA ARTOIS_STELLA ARTOIS REGULAR,STELLA ARTOIS,STELLA ARTOIS REGULAR,BOTTLE,21.47,Liège,0.0,0,0,1,0
377.77777777777777,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,9.14,Liège,19.25,0,0,1,1
330.24074074074076,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,23.14,Liège,50.2,0,0,1,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,7.62,Liège,12.49,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.55,Liège,3.08,0,0,1,1
290.9148264984227,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_FLAVOURED ALCOHOLIC,LEFFE,FLAVOURED ALCOHOLIC,BOTTLE,10.61,Liège,12.64,0,0,1,1
376.8050612890471,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,84.81,Liège,126.42,0,0,1,1
389.11392405063293,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,31.8,Liège,50.56,0,0,1,1
348.8495575221239,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,23.32,Liège,38.25,0,0,1,1
196.44444444444446,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,0.49,Liège,2.58,0,0,1,1
416.3157894736842,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,19.7,Liège,22.25,0,0,1,1
366.34999999999997,Drink Led,Bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,52.12,Liège,114.28,0,0,1,1
254.37539863325742,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1055.87,Liège,1415.84,0,0,1,1
312.6857142857143,Drink Led,Bar,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,44.89,Liège,59.89,0,0,1,1
462.11764705882354,Drink Led,Bar,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,2.89,Liège,0.0,0,0,1,0
453.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,3.04,Liège,0.0,0,0,1,1
349.6666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,5.12,Liège,7.08,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,9.3,Liège,31.98,0,0,1,1
291.0,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,8.34,Liège,15.76,0,0,1,1
294.15686274509807,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,51.84,Liège,25.1,0,0,1,1
265.52742616033754,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE,LEFFE,LEFFE,BOTTLE,6.04,Liège,0.0,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,5.3,Liège,3.37,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,5.3,Liège,3.37,0,0,1,1
388.1012658227848,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,2.33,Liège,0.0,0,0,1,1
196.44444444444446,Drink Led,Bar,RETURNABLE_BOTTLE_PIEDBOEUF_PIEDBOEUF FONCEE,PIEDBOEUF,PIEDBOEUF FONCEE,BOTTLE,19.45,Liège,41.28,0,0,1,1
248.54999999999998,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,KEG,93.08,Liège,55.8,0,0,1,1
254.28,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1419.01,Liège,745.98,0,0,1,1
364.8,Drink Led,Bar,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,57.69,Liège,15.98,0,0,1,1
346.99999999999994,Entertainment Led,Sports Venue,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,11.16,Limburg,352.38,0,0,1,1
294.1666666666667,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,44.3,Limburg,25.83,0,0,1,1
389.1139240506329,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,29.15,Limburg,126.72,0,0,1,1
389.113924050633,Entertainment Led,Sports Venue,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,18.55,Limburg,88.7,0,0,1,1
254.63193277310924,Entertainment Led,Sports Venue,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,3148.38,Limburg,14145.75,0,0,1,1
346.9583333333333,Institutional,Institutional,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,2.48,West Flanders,99.08,0,1,0,1
291.05555555555554,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER BLUE,JUPILER,JUPILER BLUE,BOTTLE,6.27,West Flanders,66.95,0,1,0,1
294.1619047619048,Institutional,Institutional,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,160.42,West Flanders,1391.52,0,1,0,1
265.0,Food Led,Restaurant,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,52.91,Brussels Capital Region,0.0,0,0,0,1
386.79999999999995,Food Led,Restaurant,RETURNABLE_KEG_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,KEG,6.41,Brussels Capital Region,0.0,0,0,0,1
302.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,68.54,West Flanders,174.93,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,1.55,West Flanders,20.82,0,0,1,1
294.15384615384613,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,19.8,West Flanders,42.66,0,0,1,1
389.1139240506329,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,2.65,West Flanders,5.8,0,0,1,1
362.8333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,66.74,West Flanders,230.38,0,0,1,1
244.94862385321102,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1310.84,West Flanders,2675.36,0,0,1,1
413.8333333333333,Drink Led,Beer bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE GUEUZE,BELLE VUE,BELLE VUE GUEUZE,BOTTLE,1.52,Namur,4.66,0,1,0,1
389.1139240506329,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,2.65,Namur,5.62,0,1,0,1
388.1012658227848,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE RUBY,LEFFE,LEFFE RUBY,BOTTLE,2.33,Namur,5.67,0,1,0,1
380.0,Drink Led,Beer bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.22,Namur,17.76,0,1,0,1
362.8333333333333,Drink Led,Beer bar,RETURNABLE_BOTTLE_VIEUX TEMPS_VIEUX TEMPS REGULAR,VIEUX TEMPS,VIEUX TEMPS REGULAR,BOTTLE,1.28,Namur,4.1,0,1,0,1
366.35,Drink Led,Beer bar,RETURNABLE_KEG_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,KEG,20.05,Namur,62.35,0,1,0,1
252.63948387096775,Drink Led,Beer bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,1863.99,Namur,3004.4,0,1,0,1
386.8,Drink Led,Beer bar,RETURNABLE_KEG_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,KEG,89.74,Namur,178.78,0,1,0,1
364.8,Drink Led,Beer bar,RETURNABLE_KEG_SCOTCH CTS_SCOTCH CTS,SCOTCH CTS,SCOTCH CTS,KEG,57.69,Namur,107.82,0,1,0,1
369.464705882353,Drink Led,Beer bar,RETURNABLE_KEG_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,KEG,122.62,Namur,23.4,0,1,0,1
314.94869771112866,Food Led,Hybrid,"OW_CAN_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",CAN,17.23,East Flanders,151.3,0,1,0,0
293.20087838544396,Food Led,Hybrid,OW_CAN_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,CAN,321.58,East Flanders,900.32,0,1,0,0
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.62,East Flanders,0.89,0,1,0,1
612.75,Drink Led,Bar,OW_BOTTLE_BIRRA DEL BORGO_BIRRA DEL BORGO CASTAGNALE,BIRRA DEL BORGO,BIRRA DEL BORGO CASTAGNALE,BOTTLE,3.32,Limburg,4.58,0,0,1,0
408.60465116279073,Drink Led,Bar,OW_BOTTLE_GOOSE ISLAND_GOOSE ISLAND IPA,GOOSE ISLAND,GOOSE ISLAND IPA,BOTTLE,3.58,Limburg,3.16,0,0,1,0
453.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_BELLE VUE_BELLE VUE EXTRA KRIEK,BELLE VUE,BELLE VUE EXTRA KRIEK,BOTTLE,1.52,Limburg,10.92,0,0,1,1
302.83333333333337,Drink Led,Bar,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN WHITE,HOEGAARDEN,HOEGAARDEN WHITE,BOTTLE,6.1,Limburg,17.54,0,0,1,1
347.0,Drink Led,Bar,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,0.93,Limburg,20.79,0,0,1,1
294.1666666666667,Drink Led,Bar,RETURNABLE_BOTTLE_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,BOTTLE,129.89,Limburg,352.28,0,0,1,1
388.1313131313131,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BLONDE,LEFFE,LEFFE BLONDE,BOTTLE,26.52,Limburg,79.85,0,0,1,1
388.5674157303371,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE BRUNE,LEFFE,LEFFE BRUNE,BOTTLE,23.86,Limburg,72.66,0,0,1,1
380.0,Drink Led,Bar,RETURNABLE_BOTTLE_LEFFE_LEFFE SANS ALCOOL/ALCOHOLVRIJ,LEFFE,LEFFE SANS ALCOOL/ALCOHOLVRIJ,BOTTLE,1.23,Limburg,14.8,0,0,1,1
350.3333333333333,Drink Led,Bar,RETURNABLE_BOTTLE_PURE BLONDE_PURE BLONDE REGULAR,PURE BLONDE,PURE BLONDE REGULAR,BOTTLE,0.79,Limburg,6.84,0,0,1,1
408.97727272727275,Drink Led,Bar,RETURNABLE_BOTTLE_TRIPEL KARMELIET_TRIPEL KARMELIET,TRIPEL KARMELIET,TRIPEL KARMELIET,BOTTLE,32.86,Limburg,56.54,0,0,1,1
265.0,Drink Led,Bar,RETURNABLE_KEG_JUPILER_JUPILER PILS,JUPILER,JUPILER PILS,KEG,312.65,Limburg,954.02,0,0,1,1
331.66666666666663,Drink Led,Bar,RETURNABLE_PERFECTDRAFT_KWAK_KWAK,KWAK,KWAK,PERFECTDRAFT,9.96,Limburg,0.0,0,0,1,1
364.62264150943395,Food Led,Hybrid,OW_BOTTLE_CORONA_CORONA EXTRA,CORONA,CORONA EXTRA,BOTTLE,14.45,Brussels Capital Region,11.57,0,0,0,0
304.43037974683546,Food Led,Hybrid,OW_BOTTLE_GINETTE_ GINETTE LAGER,GINETTE, GINETTE LAGER,BOTTLE,2.68,Brussels Capital Region,2.14,0,0,0,0
370.75949367088606,Food Led,Hybrid,OW_BOTTLE_GINETTE_GINETTE BLANCHE,GINETTE,GINETTE BLANCHE,BOTTLE,2.68,Brussels Capital Region,2.66,0,0,0,0
378.3544303797468,Food Led,Hybrid,OW_BOTTLE_GINETTE_GINETTE FRUIT,GINETTE,GINETTE FRUIT,BOTTLE,2.05,Brussels Capital Region,2.78,0,0,0,0
311.2658227848101,Food Led,Hybrid,"OW_CAN_HOEGAARDEN_HOEGAARDEN 0,0",HOEGAARDEN,"HOEGAARDEN 0,0",CAN,1.08,Brussels Capital Region,2.35,0,0,0,0
265.1666666666667,Food Led,Hybrid,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN 0,0",HOEGAARDEN,"HOEGAARDEN 0,0",BOTTLE,0.62,Brussels Capital Region,5.62,0,0,0,1
321.25,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN BEATRIX,HOEGAARDEN,HOEGAARDEN BEATRIX,BOTTLE,16.64,Brussels Capital Region,52.65,0,0,0,1
503.9240506329115,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN GRAND CRU,HOEGAARDEN,HOEGAARDEN GRAND CRU,BOTTLE,8.91,Brussels Capital Region,19.89,0,0,0,1
425.56962025316454,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN JULIUS,HOEGAARDEN,HOEGAARDEN JULIUS,BOTTLE,56.42,Brussels Capital Region,104.87,0,0,0,1
281.14285714285717,Food Led,Hybrid,"RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSE 0,0",HOEGAARDEN,"HOEGAARDEN ROSE 0,0",BOTTLE,2.17,Brussels Capital Region,20.94,0,0,0,1
349.66666666666663,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN ROSEE,HOEGAARDEN,HOEGAARDEN ROSEE,BOTTLE,28.16,Brussels Capital Region,77.88,0,0,0,1
342.6666666666667,Food Led,Hybrid,RETURNABLE_BOTTLE_HOEGAARDEN_HOEGAARDEN YELLOW,HOEGAARDEN,HOEGAARDEN YELLOW,BOTTLE,10.4,Brussels Capital Region,35.1,0,0,0,1
347.0,Food Led,Hybrid,"RETURNABLE_BOTTLE_JUPILER_JUPILER 0,0",JUPILER,"JUPILER 0,0",BOTTLE,6.82,Brussels Capital Region,81.18,0,0,0,1
